mediaKey,dedupKey,sourceAlbumMediaKey,sourceAlbumTitle,fileName,description,takenAt,uploadedAt,timezoneOffsetMs,width,height,durationMs,livePhotoDurationMs,sizeBytes,takesUpSpace,spaceTakenBytes,isOriginalQuality,isArchived,isFavorite,isOwned,hasLocation,locationName,latitude,longitude,thumbnailUrl
AF1QipMJKPUP9SgDy3Ub0VwGHFyPwP5_9502_3GTqLTn,bIZsqy8ovA6cSf_PiK0TqVuSkKY,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914111730142.jpg,,2021-09-14T05:47:31.095Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1079521,true,1079521,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPTifBUg3uu8MVf36Al3tnfgPoZ9vGZYjMf5tMSzjVDA4iPxaYAyiGUow
AF1QipPkKs2j_ANu6MFDWNEY5dUZCEEUVTp6bgQ2faav,50SFs-SNY23UJKnSNYvZbncBIn8,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914111730142_COVER.jpg,,2021-09-14T05:47:31.095Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4302383,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNsHv61KQyx8K1Sg_pNsy0D87_dUH5AQtJRPAJr6iNOPmQD6eMcNUeZ0Q
AF1QipMLEZoo25fdRbskQkmdvRVVxJgphWW_YYoM8YzD,WvjyFGEOQdd1mXETEo3ilGE_RVk,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914111822105.jpg,,2021-09-14T05:48:22.269Z,2021-09-18T23:39:50.731Z,19800000,2160,3840,,,1857336,true,1857336,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPCwjKUbhmRcFjCCRWEAZAVmrSpk_8usTERKm0sGiNZMoQWHuuqqomVcw
AF1QipN3Wzq4McecW0cHhhe2ieTImUlMI9Pfv3xXEmVn,RQw0zWE1edbf5VM7u071gtUV5F0,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914111822105_COVER.jpg,,2021-09-14T05:48:22.269Z,2021-09-18T23:39:50.731Z,19800000,2160,3840,,,6875814,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczN5XtF0helwtB9sYfV4skQzEoRASlw_6FFIYx6HHJ8bAHdqQQqHy-BXHQ
AF1QipNIC3kZ0Nj5oVzt9Ogmlo5-pWcZxoRVdj34jcda,UXRuk3BnWQy7zHfOryDq0reYrKM,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914111826078.jpg,,2021-09-14T05:48:26.117Z,2021-09-18T23:39:50.731Z,19800000,2160,3840,,,2042076,true,2042076,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNioL4zMvfvegsx1BGf8UXCRmdL-4ECFInj6anyAkfjFjthFkFyVp41zw
AF1QipOb8zqkonlXLIlIxHiSamMwpXhd1iZCOIG1Czon,ZTL1ocXOMbPnoUJ-uYUrBqAPwOY,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914111826078_COVER.jpg,,2021-09-14T05:48:26.117Z,2021-09-18T23:39:50.731Z,19800000,2160,3840,,,7143194,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMqagcvXwv4LLD2Vyl908UDj-gfI7nqmJjXyavTCuKw9kKNN-ivhFzaOA
AF1QipNSXqUbUVM_p6PpN7iS3EQtZsJRSDB3keGVci-2,OiveOWllrj7PDKepsHbTNIN_l1s,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914111833956.jpg,,2021-09-14T05:48:34.050Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,2181378,true,2181378,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPQdlY8LUmxrEOaqks2lfE6jGY0ByFf5qoly_kvPA6wDRBQoTkonxZgBg
AF1QipM-YwwcQQCkXyFXcbAa-Y1LRMbHq1o8LWFK_GDL,oxftoDB3Dt2BcNUMSgvp9-hn94I,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914111833956_COVER.jpg,,2021-09-14T05:48:34.050Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,7592943,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMYcpL3eeT49tEmwPy8_e0D85VI1u6tfUV_VyOXp7q0EYCLJM34ok6KZg
AF1QipN3kyAYAI-7ddWxFtcDMG93MRzauyfLqZ1Trs1L,Pm8VagItWU8XYZs_5J14yYa1YdQ,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914111836338.jpg,,2021-09-14T05:48:36.399Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,2064747,true,2064747,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOsjki9mV_aKM0A-eOPOC3R3rGsMqWJmnfusLbVjGVtBcIW5URaEhNW7w
AF1QipND3LbTu21JDSGLI-oqUghubS3FfVw7Nnij4_0b,bCPZ1eK0sn7AWLj4pfcmSs11ook,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914111836338_COVER.jpg,,2021-09-14T05:48:36.399Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6958320,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczO98IyMKUKJTVWmiRKIjCz1U2wt2_ulCLfZH6RRsewCPp5CtlQxb1xDaQ
AF1QipOxgNoLXavgQ2NCLZuIqRlUkYyc-fk88fF_h-NY,2-oYPl-rdkHbzoOYQAvF9ZEJGoc,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914111918845.jpg,,2021-09-14T05:49:20.465Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,984098,true,984098,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOWIlIBOdLXFnkd-cvvMJDHKEMUEqVk5LMgJlEso5u5lzUKygnodqeGDQ
AF1QipMjgHITxDZpyj-mHwxGrqX7lrfRmyCufS9-kOj-,OdgzaIiGgPpj4TGQnq7tQc5Ly9s,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914111918845_COVER.jpg,,2021-09-14T05:49:20.465Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,4205309,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMZ0h-NT_gW8i9W4lJH0GiFqPETt68OefH7I2dtOWzlU0Tq9Vg3FIYIiw
AF1QipOPhR_lIjpAZYSh7tSvjWfQexOgcEyRhJgB84iU,zbKvKhZPsEDqsJdNG2sc44q45-k,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914111939439_COVER.jpg,,2021-09-14T05:49:39.473Z,2021-09-18T23:39:50.731Z,19800000,2160,3840,,,3439137,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPdH0I_-PmoToPBSZM02zk_yUf5pAlXpcX5WtL6cfthLRwanJF6r6rmmw
AF1QipOJ4pPTlCmeyLOt7jD8Aq_MSaJTQBvfCJokw5yv,fqExzzI2Z9U-mk2RR7_j7gatpis,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914111949166.jpg,,2021-09-14T05:49:49.215Z,2021-09-18T23:39:50.731Z,19800000,2160,3840,,,1912137,true,1912137,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOlzhi61uA96qT23pqhZ5vG3mJayUJGTjkV_LQsaJ-4A5o0YJw8U8ytew
AF1QipPwsgi_KyEhim__4535s_lTcl5KOJfILZT-IDRV,PrwTN9zaX-ZQzBwe3P6l9VB3Z_E,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914111949166_COVER.jpg,,2021-09-14T05:49:49.215Z,2021-09-18T23:39:50.731Z,19800000,2160,3840,,,6761292,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMnu8yKz7gGorM20B8wGq1eMki_KK2DyvHA7lvNmrE2fLELgBnXMqmUnA
AF1QipPgtvFkzppv1GDN2fYlF6SrXYn2KYDWmGSXMmWy,DRYjIHgo_y0jtK2oihai7oeBIOs,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914112009860.jpg,,2021-09-14T05:50:10.700Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1063395,true,1063395,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPPvMzmodLyy9Rft9WJytuARRbnizIQHRJzqGtNBcbQRkmKfo3LEDmrnQ
AF1QipP_TM026K_Vxko_HEuy2ClkD9k9Zgg3av76d9Su,VOJDs38b4wAsgZnVBCsD0hS7NGQ,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914112009860_COVER.jpg,,2021-09-14T05:50:10.700Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4188539,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMqxbaEso5FMS5GCzGUBGUeg9DVpYn-1T1atH6ySXpL4MlTY0k0RQTH7w
AF1QipPKpPTBkYHjopXKgW8hrIz1EFO2iLrldtM--v8Q,skQVRIxkIPvDpMYVkkha-Ag3nxA,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914112142270.jpg,,2021-09-14T05:51:43.121Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1129813,true,1129813,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNXqBbgqSS7jM8zKzqY2yFFbTOhv22xjKowJXlPXAdZkQkNsr7GZb1Clw
AF1QipPxmgJx40mgqK8gNpftceDrkmgc0st3OSS4EWDy,5_WRscaJWvVu5UCuT-ylQ0W7F88,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914112142270_COVER.jpg,,2021-09-14T05:51:43.121Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4551306,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPpNZ9YeLDtZPTzr-NQojLRzu7TxHmJ99qxvCBkSkm7UuzHdFjph4fUmg
AF1QipPrwzopzBBfmUYqieDxn3mWlSf7Ai0jrNa16RL2,ui3Z_TlNf2G-N1qiaC27HNTw_2g,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,IMG_20210914_195629.jpg,,2021-09-14T05:51:43.121Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1696839,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPaYmv2qu5h1MCZMIgUNG0aOalGGJDUUZLsNQkjc72ecS4x6dmh6F1jlw
AF1QipNcQ6eqKAQ3Wbre6uWq7KKAI77jLMnjZ0nMd9U2,HnhfEHdDQsOvGuTXU0TsFznqG4w,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914112147155.jpg,,2021-09-14T05:51:48.035Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1152243,true,1152243,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOmipN2iLa3jBtViCWSk_RZ4KvJ3FfK3ZiSWIdrK1V4mqqDEqeUj4iBgg
AF1QipP3oTObuYFxaJbZUztVgTuGWFUEQVvWF0OdV7d-,EUph85UUzpAyuSMcVWA5T5WCons,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914112147155_COVER.jpg,,2021-09-14T05:51:48.035Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4822609,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMxL1gTwzlxYPSKhztIMjPMxvmLWsKi3nZqCRu0vxI8gFzrqtY8TyDN9Q
AF1QipNb2KF5ZKgwwAeNlaYaONWe08GZhqf7R_5LCUzO,GA5y9f0c9CYPB4aC3iztMd5oCI8,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,IMG_20210915_233604.jpg,,2021-09-14T05:51:48.035Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,2405857,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPL5o_h8vOmR0FlZaxgDoe5NhHtd6WrQ8LzJz9JnnrjVQBWbFTxMOdfOA
AF1QipODQcGJCGkb9Y2IvBzG-wk0krxUHyZ83X939LbH,WwF8XGGdsUIp2ZU4utoiYGs1kUg,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914112236503.jpg,,2021-09-14T05:52:37.718Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1040155,true,1040155,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczP56kY3fM2QKYaDmTiUB2J4XYveSMlLyeTU7wAoQOCDK3HlUKW-w4YrHA
AF1QipMKlJbAVcUqKoueh5-kvSdk9DxiK0j7iU_xylLw,W2xZsaTscHMVAYBXIcWN_fJnaM8,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914112236503_COVER.jpg,,2021-09-14T05:52:37.718Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4276766,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPd_5YRuEsOSFtn-X455WMdkBCuyhoJDQNUD9AN0fcBew_eb92nTJdr1A
AF1QipMS5uWNEnEbMPExV3TZAXPKdQidACGPTpPkhhIY,z1vK0sRuYAHl8BIAdB_NkjGwiVM,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914112239745.jpg,,2021-09-14T05:52:40.762Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1070861,true,1070861,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczODv8JLpqhiis8QYgGVT50qrbv6mZlFiJPeTPG9yG8bLMDpKJJNXlB3Lg
AF1QipPkffoBEhErNirslaBCYqhoSIq8H8E-f88s9zjm,HQmAYqfbaIIKGvwFyQOdWetiXd8,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914112239745_COVER.jpg,,2021-09-14T05:52:40.762Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4376724,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMSpIuPxcXSHh34AmfGxvuYFGMZUw6xTs-MOnfSs2EhTBYADsiWPQJYUg
AF1QipPTkG3qpIL1i53EKvV-63jTnoHj8emOThrGnEGb,H8H5FX0-to_VTLlpeCIQnWv5ur0,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914112255174.jpg,,2021-09-14T05:52:56.095Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1110430,true,1110430,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPD72kIIPnLvVsqGd2stVZReCBBKJCKbqISvwKF1Lw7oWoD98bnM4lI_A
AF1QipNnQva61uf-9rRtFCR4F-nemgo5dPTbbybBzz96,qt0I4azvhF3yfwrzEKyUVd_ITKg,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914112255174_COVER.jpg,,2021-09-14T05:52:56.095Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4406747,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPeZ28atKMzlaJgVarn5j21kbFJRSue2NEHZ-i8LXNBzYYO7x4vJWGnew
AF1QipMnM7Zl1V2galhInr06nAkchghplIHfg2aV3ExU,KntvYC67WVrr64RqdLYFh4J8PQM,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914112303007.jpg,,2021-09-14T05:53:03.874Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1122452,true,1122452,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNPdmK9Mytf7M0amYNRsUboc7AMXbqyw_XTXUuzud59sbsqv7KIBwjS9Q
AF1QipMiRlOPWnV0S39E2xUe0ReqEKCo-sWVSjptvLsr,hHJepM2_zwQfi8dviVYpO5OMnhs,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914112303007_COVER.jpg,,2021-09-14T05:53:03.874Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4419132,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczN7U2cJhsXn7aTdFaxqij5ljsjR1QlnHxcXC2ubMaH4GQPVNewUU53hUQ
AF1QipNMdHXQUENDhz4-ITorqwlNM8xiIUr3ZtUyn-ha,hcZRHhsWS9fofAg6ZX4lGDr8GX8,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,IMG_20210915_233449.jpg,,2021-09-14T05:53:03.874Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1578310,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPTstCkct-12b1M5kMhPaXiQrhvns2xsPv12ynyQz6lq2EnEvfouith1A
AF1QipMcBuRpZBP79Cll49VT4-Dcn0Oxj_hrbHuoMMzR,saU2E3drEfk6sv47iShDv0asNCs,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914112316996.jpg,,2021-09-14T05:53:17.966Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,1100015,true,1100015,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMukN03OEZtlu9YnqmQHPPv8HDX8TP3-fZyVgQLRLmzfaHPl9Glynf_QQ
AF1QipNAXGgk2yna0OzN0TGmVbonf8S2dmr6EPiMxcSI,Bvth6YmAHbXREpk4J_nID7nrLro,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914112316996_COVER.jpg,,2021-09-14T05:53:17.966Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,4959176,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczO8fkNlFHX-YoJl_jYFV4fU49omJBDu3RjK1XITxXkqODVrPZO_HcX9EA
AF1QipPjjqdl7h1Id4JQMISaKqicQ1QubYNdFwRzdNbs,BRiRObGv6vpJtDggI_vkfjT26Ew,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113331244.jpg,,2021-09-14T06:03:31.405Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1836412,true,1836412,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNhUSYRb_AyUFq-uKLpf0Bucx144IMFv-hBYbCPNMf0Jc3cMOT2ywCoQg
AF1QipMFFoDsR3RhNmeVCtrijouBhUbrszRTgQqwpEmv,EAVoNLtLoJhofqJxM1DdFil-tXs,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113331244_COVER.jpg,,2021-09-14T06:03:31.405Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6511185,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMi0v3DWbJnnq-ta4pMo9JELbGQVXbJnjlr0Irn_uBYmdQRfVDXn4ETtA
AF1QipP1LIufg-YiAfOY2D2JksM50fP6tDQSYOOj_hp_,DmbCQOIP28y6Rfhxc3yqg7eqYQg,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113334844.jpg,,2021-09-14T06:03:34.860Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1701408,true,1701408,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczN9hSc5xI6iOYxD5UCofyJZMQIk4qYdbZObfTTIh-SqP0k2iDegq3Slmw
AF1QipPWT3U2Iimqp_cxlyj-cZ9tNFO4ELSIqZ36EIZW,5SGXD-x55_QEYZJ6wK-JhZVzLKw,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113334844_COVER.jpg,,2021-09-14T06:03:34.860Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,5890453,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOAZnJIbFiwYEJfpxm4fYuGlOImcAWi_F78fHSdgwgDlzb3l9PSzXfgCA
