mediaKey,dedupKey,sourceAlbumMediaKey,sourceAlbumTitle,fileName,description,takenAt,uploadedAt,timezoneOffsetMs,width,height,durationMs,livePhotoDurationMs,sizeBytes,takesUpSpace,spaceTakenBytes,isOriginalQuality,isArchived,isFavorite,isOwned,hasLocation,locationName,latitude,longitude,thumbnailUrl
AF1QipM2wrlcOckYWpQ4Gr9ufRVrnifxqT3umyPReaXS,rfMYRJKjRUQrrdrRKTQvITXL99U,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113349728.jpg,,2021-09-14T06:03:49.784Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1887274,true,1887274,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPz_T-CeNfYFHK3ekuJWqbfoJ8WoShL9GXCg4XRjWz4jVxuR_bZXKN04A
AF1QipN7Rlq5OXH3PLKDjPH8OHTs7cRj3aKV_CJX0RFM,N7oWvrndKUPu0mOXMWkRQTGoPIM,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113349728_COVER-01.jpeg,,2021-09-14T06:03:49.784Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1795416,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNyTqpRasX1mfUmgxxo95Xlhwh4aU1k7DbdsP566v6bYPSn5GFAfTV2CA
AF1QipNyLVMyf4SCL1zqVx7eCFIBElB5XXPOGXyAnGch,g9ACM8JwOVwzOXw79r8J52uZsy0,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113349728_COVER.jpg,,2021-09-14T06:03:49.784Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6345488,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNAbs-WgUznE6T89juKe5TcLCYKekfgocmCw7ShdDDjYbUvOLK36UsPFQ
AF1QipN9dLRZC4ZfifUX7Ha8q4NvDSN_-tFAp4JqWflJ,_RIbhaO2fj2uhN3_30NUEBAvQvs,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113353165.jpg,,2021-09-14T06:03:53.224Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1691463,true,1691463,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMMSexYzl9MapB2lAIi8TfaAl5f9WgXHJXlQej4EL5Exk4Das9I7fUobA
AF1QipPnVptRjkWx9cPlZogPGJbebnEQKW5_CNkA1m7h,5Qhv7o2yMO49szUrYWYxWEHHT0c,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113353165_COVER.jpg,,2021-09-14T06:03:53.224Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6021437,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczM2XkqwkmFZJt4hbpYaL6stFZbslcDB5ONFlWFkok7L4Z3XG7NYjy5N-Q
AF1QipOil9bJ53qImOod47Lte-keKncE1FRWCnUJJuny,IKX5YmV71ZQNfEGzv0nDXnIscN8,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113355658.jpg,,2021-09-14T06:03:55.691Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1785553,true,1785553,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMV9jJhGZikYxMSsrLctXb2NBSAlgNRwdZvUF9tLJ3boDbbEelJ4zxDZA
AF1QipMq5tNnVq6Yp4oMRP88ORs9KlFpVlcoFu94hSBh,WoNcwAmaeQwgdDJ9nQZ_Jrnx_O8,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113355658_COVER.jpg,,2021-09-14T06:03:55.691Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6221406,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNTwzJNZ2NSmfhnmwAu1zLdHRLdlahI2Yd6tkKTInaCym9RRtkbLdtPTQ
AF1QipN_bZM_EWNCBiDgH8R-6eJxrNCY2r9fl8Mf9n8o,UC0oVupPM42W8-NP3uNKPTtP0PU,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113412016.jpg,,2021-09-14T06:04:12.044Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1665387,true,1665387,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPW9elGL-b5Rdr75O1mSaq82C1dsfErT7CfA9QEuNVM_-b7lXIy8gz-bw
AF1QipOL0Qgu-78uj0MfLXoBSItdFBeSgl-o-g-ElAjN,iwkS0e23tAlvJSj5aWXKWdUoFpc,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113412016_COVER.jpg,,2021-09-14T06:04:12.044Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6113621,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPUqRrsGvrCC8B5x1xlw5VzSslIZE1qP_fKBaobkcsI2dw6Uq6kSHnD3w
AF1QipPOubnlECeA_y-XM0roerqH9KqkvCK69_gK1_W5,u4Vwu2CC0lV33TQ5syhZ_t39Clw,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113414335.jpg,,2021-09-14T06:04:14.404Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1888478,true,1888478,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPvIftoCUBLgsIgyxHe36HjHnzqqOHANkOJmihZVoofBpl-aRDHkja4dA
AF1QipOJcSlkYEcOc9da9u4cs57559ONWmP7o1Eene-A,QVhgCQLDg6p_TieTQVU3XjdeiAk,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113414335_COVER.jpg,,2021-09-14T06:04:14.404Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6577819,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczO1IdENOc0LtbOg4zCn5x4va9l0ME2h88dX8TWJOw9uU0sMYZu-9sVqrQ
AF1QipP5E7JL9Cf4QEnmGzh0tRSErEAYX1mXm2jvp0bA,ySBbo81oehxyZPb28T1M7e1iPjI,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113415466.jpg,,2021-09-14T06:04:15.485Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1850198,true,1850198,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNWJ87bGmwHfcw3i8JBCvDe4-wjPMaMFSdQa_BnEuVE2bUCQzW3-jbPpA
AF1QipNZiA9Qp9GeXVsNT7H01mG7Srh43MtWv9tI_Faj,1Ilhapi4ILQTb-Zn8mBZMR9lhzk,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113415466_COVER.jpg,,2021-09-14T06:04:15.485Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6495846,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNsZ-qqQ6RY-rKvt621GsY1JpV7UCh31xt8K1SlGfJ3HQR9faBqg3ZIsw
AF1QipPbTsUQWC8Zi1vkMZuX-3-eBqB6PUfLVPaKvbAh,CjvjNLp646ZZ9kESedejM_npT5M,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113416948.jpg,,2021-09-14T06:04:17.006Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1874649,true,1874649,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNfWJP8bitanNhWYzVYH2M2KuWjkhYJisfkYxLBCnOXrpgOoMg5C5nX1A
AF1QipPlrFVyUboSFQKBrCKjdl-ou7ozN1VoBwzk89c9,fDqr8o7NGcg96O2V7O_J0vaug88,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113416948_COVER.jpg,,2021-09-14T06:04:17.006Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6268005,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNXZUGN9zJ5N455zq3J2FvDrIpFvOTTwm2iALSZMXzmp2OOTLVWe7ePPQ
AF1QipNJz6jjuRBaWLrNhYtXe2pkYPJdYRNwMK6snG1l,uLD1hITrO4-WgdhmRM81hdR518c,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113419098.jpg,,2021-09-14T06:04:19.153Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1905529,true,1905529,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOVD3-Q_eYTXBJXCasMKe1d0hHcL_MVDYfOdqwcvACDQaop6Cubtgau6A
AF1QipPnyEzAuA92kT_bdoRpMXSvPCdVvynfYuXF_RWw,BNlAm3wSy8pHv9pDreQSvAFeXwo,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113419098_COVER.jpg,,2021-09-14T06:04:19.153Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6408852,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPtPgTqv__Bh4fHBmnlKuL-L7rPpzRARvPjfq9nQ4oQP6P6EAl5i80rkg
AF1QipMft71dnrxFWMwet4k7pOTJ8QC6hIZ633q4IJ-8,oTOUi9FBzuL8rvTMb-IQ4mWo6TA,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113421859.jpg,,2021-09-14T06:04:21.922Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1842673,true,1842673,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczP2aWLmw0ZrHMb1twC-w2iS01FWRfsmM1zvYcFnO26gEL6SszkKiKemLQ
AF1QipO7G0rgAQw4OeEnPAMxUL8O895VZyDC7-FVJtv7,DeyPT0DqY25S51mBkxj9KZ5n0RQ,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113421859_COVER.jpg,,2021-09-14T06:04:21.922Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6323625,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNN3T0w_FcndPnZRsfYwHOM3OoePrliAGLfuDSL4BQcsj1OgrINjN61zg
AF1QipNTwbaNgnI-XwYGLXsnndqsVZj3uy9Oy4TaGudx,4KQrKRzwNk0eynNVE1QqyCF7nHE,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113537882_COVER.jpg,,2021-09-14T06:05:37.914Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,3338885,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczO6hdt0Y1_keVj72k-eymhxsEa6dR7JWsSfyS9fCsVv96OCMX4YVhQjDA
AF1QipO-VaiPcgx42PuIkktsEMzE0_YXrfLwWQUCN-Gm,6Uq1S005RcNB0KCKUtE628FIzpo,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113549197_COVER.jpg,,2021-09-14T06:05:49.227Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,3499052,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczO21KrEmXL0LaRJYm2fORnnUI89FFq0_o9IWZ0X1Yo90KuzFNTnYx4N2A
AF1QipPivND92iK4ALC_zH_ixL33DqSLKyAxMe9a8rQJ,QFfCEf0yaQbHYX3VwydvtCGAcjU,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113550939_COVER.jpg,,2021-09-14T06:05:50.956Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,3476973,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNYwjI9Ddth5zIINs52mhLgJ8iSbyfgJYUoXqpdWBIlfRgfBphp1HK2rg
AF1QipNXmDLzEDFSW5EoMq4IE7CZF46u4udcqT_p4DSH,AluMku_GgUJTQ_8HkasM_tWnfmU,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113552286_COVER.jpg,,2021-09-14T06:05:52.609Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,3267327,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczO3GwA4qholr5GfZfBuSYlhWX3N5axnAUq4vEaP0VXydsMUETnspAmp3g
AF1QipPP58hj3PDaPRIqDQOj4Z6RrXWasU_jjZWDqOL5,8D5psnVmHpwi0I6Ze9LeJotihDY,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113552129_COVER.jpg,,2021-09-14T06:05:52.170Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,3512946,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMQ6vN-5Firdxgf_fSAwOTlWSDV8O0r6uDt8Ev5S3PlNDsjImzY0FGX2Q
AF1QipPKaZ7LhbTq8C8VH49fulZodRrRfCE2VSq4FFOV,0aD6wAVsnwla0pByihvziD9dc-s,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113555940_COVER.jpg,,2021-09-14T06:05:55.954Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,3377815,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczM5Fo-JGBDFW2Caa1DrtBYrG_FwF8hniqUMbqfdFIJ-HA5-EnGoOFfKoQ
AF1QipO87pHANP3fNoqFhFI14t5Z9fZIwF3zc4PThDNF,ibnH-ox34NgN0z15x0OclxzrdNs,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113557809_COVER.jpg,,2021-09-14T06:05:57.839Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,3433117,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOtSLL-hcQBU_xB1gdG5ZByI5vC9REl0BYNVFGqihaDOwgQsSfGzm9FDA
AF1QipNcbK2lFmdTpZ6HH1dWSDUT7Zxd9zA7xhnOLu07,zpxXh_RoLdeH2JZnhU6pEwuH80s,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113605340_COVER.jpg,,2021-09-14T06:06:05.385Z,2021-09-18T23:39:50.731Z,19800000,2160,3840,,,3436509,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPwIwa9IO2AwlK0NDLlb4dfhvJf0xbksP-JerZ9xCps4fE2sxTCE9xw_Q
AF1QipPj44CDjp_q4Als-JRbW9R1MePZbp7YqItKOJLs,rzr2CHEVk78yUKHKkrPCIF_hHB4,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113612322.jpg,,2021-09-14T06:06:12.347Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1975972,true,1975972,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczN55HkVTfXgunmbAtkU3K5RInnoqcJ0AhTU0-mQ4ifFkuBzfVyjPYhxyA
AF1QipPJ8DsEVApWVAlPn5y_yVud8Ox9aP_T0bfxO7jR,LrGgKkC6n6zTghSJXB2ULfDCtxo,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113612322_COVER.jpg,,2021-09-14T06:06:12.347Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6647163,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNCsCRQHJUWo4bahAST9uSxAkICvAQyY00bHaU3wzDUryYuHiuf68M9zw
AF1QipPvF0jvkcLy2HSfzCtV3HbG614-pGkd-2ZugZjJ,8tS7D8H9YJwV9PU5aO_pOlL9OAY,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113619959.jpg,,2021-09-14T06:06:19.983Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1898091,true,1898091,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMMaoDVUpZ5ZUAYweAwIPNEfst1qMxuNe_ez75Z1O8C2-rN2z1Ql6sukQ
AF1QipPUi0bdc09_NeXVfBVFWq0moITbzy2IzlJ1pkdA,2L-fIixVLfn7D9ox2TPosJkQgIo,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113619959_COVER.jpg,,2021-09-14T06:06:19.983Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6430857,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOMi8rd3fiDNTqguWhj2alfR6hvSpK7079Ewt_xVdP4aAeg4Fb7lbskzQ
AF1QipPJvnSZ5Jg04jw4gqccaCgyH3xqzzfemy1AI9oE,XGpVSw3SP2TrugjYTtgKBLWVLYw,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113620953.jpg,,2021-09-14T06:06:21.016Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1861301,true,1861301,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNzrI2z29ARoiZJgKKKQuLDhcc_ZGvoUCPo1rx9MpEa8S7nsuuMLvHQAQ
AF1QipPdlI18oiLNPDF7VnBPUsS9qgRh0f_Uu0CcQU7N,bHIsNlFapmP7bp38FVpnv3eI9Yg,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113620953_COVER-01.jpeg,,2021-09-14T06:06:21.016Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1741916,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOXaxe20yhBI1PVlKAAJDul0F75kcqUI2VXxQL2Hg8-Orh1L3qRdnTGew
AF1QipMb9C4xLyk6U7zc-m2suEZrmZCIx9GdwFLsKsEV,nhUBT8jtLC_VL2iortmmxIqDwUw,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914113620953_COVER.jpg,,2021-09-14T06:06:21.016Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,6346112,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOXVUaGlR81wPY2vYja1h9OvWOdL9iF0O2wFGr-6SnLZvuE9Bed_DBnvQ
AF1QipMT-ZOF6vzITstk4MKV4r81jib5r3UjNS7ixmgk,wDzUKtUXetbHC_pL3sJVZDki85w,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113740848_COVER.jpg,,2021-09-14T06:07:40.888Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,3799370,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMHiudFx7dO2Cz607OPgRskoLf9xH2DI3c2RVU2GaBmwrEsV5ci7xIfzg
AF1QipOCeZY98z8rNE9LoOhrzl3luEC-fk9wKzNW62i7,XLPM4wYDu_4lvHMIcOEI2SaLgkg,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113806678_COVER.jpg,,2021-09-14T06:08:06.722Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,3723187,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOb5dwFMEkOnR7ExNNNwFQNsArgpPWaTQC9vNBab7grH56IvDdsmGjhjQ
AF1QipNTHmGjqwtKZYCJsiLApiabBFUYvoOPrP5Ew4wH,dRp3a9ofhX9UqcABdef3mj4DlG8,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113812901_COVER.jpg,,2021-09-14T06:08:12.925Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,3754328,false,0,true,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPhw3GZHcQC2bmEAufDPcBdnH2e3F57MIRivJzeQcdyAeWsHLGIUjlHCg
AF1QipOWdrQ42pJPJwvCnA0aCOQfN8ipSxfeBmI4Ymk8,lOnCmaAVtpwRTYTnDECx18v-RWo,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914113820595_COVER.jpg,,2021-09-14T06:08:20.616Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,2042843,true,2042843,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNWGPU-8avxcObGhmpK3XFyEmR2bfiZEuSbzGMxnJgGWK4w73Q8qCQoUQ
AF1QipOjpsYyf5YNXTESlR2ubddnxdJ7y8djeFShVX81,F4YFqZomAW1UsM8gzgzx0j7wLqE,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914113830404.jpg,,2021-09-14T06:08:30.445Z,2021-09-18T23:39:50.731Z,19800000,2160,3840,,,2174815,true,2174815,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNFsSk7SBkr3dFr4V-5iyo_AJwcuL4IjYi71zJRP8LKbUX8VPlFLSS17g
