mediaKey,dedupKey,sourceAlbumMediaKey,sourceAlbumTitle,fileName,description,takenAt,uploadedAt,timezoneOffsetMs,width,height,durationMs,livePhotoDurationMs,sizeBytes,takesUpSpace,spaceTakenBytes,isOriginalQuality,isArchived,isFavorite,isOwned,hasLocation,locationName,latitude,longitude,thumbnailUrl
AF1QipMiRCMqjqPMTHo0V_Dtd-ArU2_fzJ3Etfi3Ra0L,q95ByKun_XgnCgwXGzQfOKcRo5g,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914114416234.jpg,,2021-09-14T06:14:17.076Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,1104283,true,1104283,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPyBrmSGapDaTcXA_Pt3sR59WZkogpoQm3-rNtPa7dlq2tv3upiDpeHVw
AF1QipNq5afCSYW76S4dBZ6C0WQGgdmb3r5antqozm21,catKDXeM03KMhahpEe8f65XZ768,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914114416234_COVER.jpg,,2021-09-14T06:14:17.076Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,4423045,true,4423045,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOMD8eA1PY1wjZkV1riUHj1ZxMM2iYz_2Wc3mwHTL5Si4mrT-xcnH2QMA
AF1QipOt76Y49Plj7VbVBfTUeH8jgbvIE9PlhE61vpRW,fjBAABFjQ9putBsGaMMalbCRqUc,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914114441328.jpg,,2021-09-14T06:14:42.206Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,1062758,true,1062758,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMTqeidHnpOZrDmcS9oMJ2Wc_uGVi7zmLCCZtFvFxHhuy6qKrg50EqXtw
AF1QipNFpojK32UMaerXAIiC-G8C8BZd2xamDroD1jHR,llym_8nAsijKETMPZI9qKB-Xv7Q,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914114441328_COVER.jpg,,2021-09-14T06:14:42.206Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,4339403,true,4339403,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczM5THzdw5HvrFYM3UBZctTrvwKv1WXPBFBrct1PAS7I69U4iv4IivCmxA
AF1QipOmJV_M_-LrDFotIXyjF-vG920InMIhjO1wmY6_,HN7RLyypzKUojS3L_PZqTPIn7KI,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914114458052.jpg,,2021-09-14T06:14:58.986Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,1106165,true,1106165,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPL0ALDiM8uvEmENpCzPXS_YYszjCF7cdkK5f5biUfsPRfvItSe3DjEIg
AF1QipPUtOpEVMeQQB4jXKtkFcbCQM0HFOCLOVx9FTO3,RqXZzMKID5KmakjuQ5pkbDo5rMQ,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914114458052_COVER.jpg,,2021-09-14T06:14:58.986Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,4473258,true,4473258,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOJZ_VBN4IOY2OlfjHluspiC4MdHYh493DnQegOHiSBPCKLca9F7jjoIA
AF1QipO60xI5L079Jw6lKMmzmW_hW2UBaM67_1kawjz7,mf5wlRT3VUdrfR25RsvofbhKEo4,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914114508902.jpg,,2021-09-14T06:15:09.817Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,1031291,true,1031291,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOPOAVHZ3ZllX7xKG56T3tOQWcU-lHX6Eb6r7BGbM7CWkZXUizaXwRPnw
AF1QipMbKxfsFGxHp9En6XcsRYqmvKLr-ejpQcCiz-TR,rMvycix4B6YC7B8EgE588m0EX_k,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914114508902_COVER.jpg,,2021-09-14T06:15:09.817Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,4341836,true,4341836,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczN_4Q53Ri16hNPDVLIvIczKGHY4ZYGkIk1FpkYsV0obIrWT28Afm3s-rA
AF1QipOxanh3YkQAJaFLO9KVZ7CI5wMPEVG8EOT8cbQw,DFzGXklHJS3ZEVraGFj3dEcaOIg,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914114524974.jpg,,2021-09-14T06:15:25.822Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1087037,true,1087037,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPgMxs8jnXWuzxWZsWa8e-YOKla4rGR-iusTdv19juu-Vh__Bd5nkbTQA
AF1QipNnUXAUrgmg12FzN_q1oy5Gev2BwXUVkP4Zc1Mx,b8fFF33Z_Numy0zCyn7qsgYH4xc,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914114524974_COVER.jpg,,2021-09-14T06:15:25.822Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4638615,true,4638615,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNCws0W-KwcS0ObMnAsZOSTUUatn4y3UIVnq43NMy-ufm6lk4G_8jlsUg
AF1QipOjypjSY16i72H21XNe-4jwo-vQlj_gaAZ8RLzE,5KV2rXyKv4zkCIkTeXmul8QHynI,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914114539347.jpg,,2021-09-14T06:15:40.371Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1113314,true,1113314,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPXuckui8u-h-XNtqHG7JCJNJu4UAy-ZtQkYTg-nyQBoKzngm1VJQoFUw
AF1QipM5_GTzckS4kp-tt4yhtRYNHbOIJnstk2uc4A1u,6LpE4zUf2PhAl-CyvA4NjKFZTF4,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914114539347_COVER.jpg,,2021-09-14T06:15:40.371Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4447440,true,4447440,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMacQrFpdMg12caNTU0TUWs6S4Zx9AGGPxlG5-1p1KhmcDmMj08afDKtA
AF1QipPCUlSEdz-TlA_0t9Z_p8Elqqd3XnhFX6b0ff7-,KU8oq4THo6S-TB-2QQhcsnuKBEg,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914114557801.jpg,,2021-09-14T06:15:58.728Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1127897,true,1127897,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMObT0eFDoeUvgyLcELufi7P4kxTRny5GSJshGI0TWiA5ToL_cNe_3G1g
AF1QipO9Us07b7OgS5CrYwKgp2WyIepDUddackvlRraP,XakHL51UJn3QvLbLkZv5G88O0gM,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914114557801_COVER.jpg,,2021-09-14T06:15:58.728Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4634521,true,4634521,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNUz7LVDn8Sm1t8_LoiEmgxgvRJXjTjQ0IeEmBP0WUt30A5lZAD81CI2w
AF1QipMly6_Euu02WSUgnF4IlY84EINEFt8-KsMN-wIg,8njsVPljt9V7FuClhKNLOMCFMTg,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914114607069.jpg,,2021-09-14T06:16:07.937Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1159058,true,1159058,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOSICdTSZ8vasIjyi6OAtuzc9CzK7g11XQJSbo5kVTmJ8yqh0vSTI0_bQ
AF1QipONxWjeucuTrOkyRyABm2WDBDz2QoKHFVpmW6_p,o0AhcZ9A1op9ywJMvlye0uRYYXY,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914114607069_COVER.jpg,,2021-09-14T06:16:07.937Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4736398,true,4736398,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPbQjCeA5_3hY1JA-e6y3ja3Yje7LbeRP2E-vvlIG0VYwlPgQ1IEv_MFA
AF1QipP1L1pkDUVp5j33U_JRlb8CrvSq4XNxy5LcxXYq,NxBvFoE28O1ArP4wSUiqEchXb6w,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914114610704.jpg,,2021-09-14T06:16:11.704Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1141048,true,1141048,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOvpFsFdemLqTHCi3M3s63EmY-pJAPBIQtHMVIx2IsI8tdbONU1T_eH9Q
AF1QipNubp0CWF0P9DZoR1A_QZO79pjVrpJWGyoZYjf5,PNKcIfEqhGyHZOKzuq2QYoZI5zk,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914114610704_COVER.jpg,,2021-09-14T06:16:11.704Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4569699,true,4569699,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNJdDKngPVu57qlqCiQu4lWmzjNhExuwYRnaiA4FET8x-GF2jKUL9F8lg
AF1QipP5IHAxqZV0CWef-382mp2JPJ6gHZvyf_Uo2bgb,6a7hn51Nzevu8M1-Mn3uj4IHKAU,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,IMG_20210915_233306.jpg,,2021-09-14T06:16:11.704Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,715392,true,715392,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczP29_V891njqNlERjg2spsRAq040CoPG9eJ3uq9R3gbsJaCy_bWwIXEeQ
AF1QipOqi45-37qFbWIuHfdsanZ2DzUrB9GV--sfLMsk,1zoXkv-7o3ygtkNhsl0o8EOMBD0,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914114614052.jpg,,2021-09-14T06:16:14.973Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1156836,true,1156836,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPGZvippOWepVSJValmbW20uRGGpxZmA2cYlXRL4QOiIWiPLn2ak1bO7Q
AF1QipMVOdK5XNEmsBs0q_kNu9U0OXJIYxgVWx8bElv_,onImcAXSlZLYvhUqLAHTus1S1fc,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914114614052_COVER.jpg,,2021-09-14T06:16:14.973Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4668860,true,4668860,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOZzdHok3qtE6rsCjFIVVDs3b1qGeShkT9tRCgl5vg8RbM5Ttx5tr4HWw
AF1QipPQyIMKrsKTbLqkR6N7ZT5rvAuaK1hzjJ3IB-Fi,qP-NhQnKXzerQVSiokfekQSeg6w,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,IMG_20210915_233028.jpg,,2021-09-14T06:16:14.973Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,738929,true,738929,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPIkuw1hZJpzaWsyKYObeF1FB_Fdmp-MOQgeGGQQSXeNYiSYD3w6KasAg
AF1QipOD49PmDwagYTG_erZ_KEN-gyZgzjMJnXesc02n,AbNOj_oO7ZR5KUAegiWUh2PugXU,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,IMG_20210914_115213.jpg,,2021-09-14T06:22:13.384Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1216556,true,1216556,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPstL_VBMdnStQ4sDchDKP2B4zUdc6Rs6HSJQ0r65KSWIyXRd-0iSdDLw
AF1QipO__Bo_96I5wTBFjFoFWuxcf9YePvUii-pRdxea,E1FBkjhUYfGhl9jKWQJRhP7lV0M,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914115326510.jpg,,2021-09-14T06:23:27.347Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1138315,true,1138315,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNlV0v5nnD8OjiTH6U_Qadwmfr_2QiRC245HoI2FjZSiMCd_E0vt5xndw
AF1QipO3AEsEYdPplYnN6N9TWFQN3Hpqwjh7xIcuIsSA,VRBeWWhAMj0HZJDnhSBMiXe1R44,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914115326510_COVER.jpg,,2021-09-14T06:23:27.347Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4538417,true,4538417,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNKG0xxAMSyDfn9w2eUcoZpPpaJOk50zHFAEckTea9BpFY0aj9SrHWmSw
AF1QipONJlym29JWxhtzqFjC-yy6SWiZXSHJdKigx6IP,SxiiE75YZsWmvbqRq9vHMHQ3o_I,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914115331165.jpg,,2021-09-14T06:23:32.083Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1126949,true,1126949,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOz2Vhccoqq6eyNIkZAYdZkdtBM8AGfbcCwpHsg1A2SpksBbBP37bkiTQ
AF1QipPpxGiAtCLdmBN9zeDAKgMWuhPN85y391eHsViC,DQBrfZk_rIQulbEY7kBnLPd7BUA,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914115331165_COVER.jpg,,2021-09-14T06:23:32.083Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4598829,true,4598829,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczO4OZe1SbU4QuXoIIxCShlztOWz-CnjlikQD4BkOQQE8uHHccemokDDEg
AF1QipOYRNQrv7T-1nNQUSAyMeMoTfpPvB7_TL2Udb7a,Sq6_rRiFGA8rO1ARq951tG0CIrA,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914115358606.jpg,,2021-09-14T06:23:59.524Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1115220,true,1115220,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczN3YOfIlNt4KeKqHhV0s9lZiuS-xvINjDbsJbCdZNx6YIQb7xsOcWl5Kg
AF1QipMi7Uve9J_II8O9HBn2iWdsBWSs6Z9F9P2sCil-,3s6JB5rFPaJMMJrjtDelphiWPew,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914115358606_COVER.jpg,,2021-09-14T06:23:59.524Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4455078,true,4455078,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNpsM3U9LNl9F6jw37DGegFwxmNP4kGNx538eeMzJ5Mxg3kIvXSpeYxxQ
AF1QipNdphFF132dUezQvbnr4FomF37jZvKARCRyRegB,5VkSPGXPAI74XCX6AE7vuSVNS9I,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,IMG_20210914_195305.jpg,,2021-09-14T06:23:59.524Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1119075,true,1119075,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczP8-2GpOu5gvWyOqXPSr9BMfiXIqmEgu0F7HE_60oxSXk-mYcfwDYhaqw
AF1QipN8vlf5fg8z0hKwcTxrbahxrhQovkovP1eJ8Ic1,UlFvlo3zzqWct_-lDPr-wuNvsKA,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914115405926.jpg,,2021-09-14T06:24:06.911Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,1081241,true,1081241,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNGAPhoUM2cam-WVsqOab9FY4kYSNFxhMkZ-Xm1ojdH3MaHlgdrDhjiOw
AF1QipMEquRWukcY5nGRUIOXm0iHvt4ozPoh7Rgc-A0W,5DpuFmqRnLQIG2Qz04fdgm1rx-g,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914115405926_COVER.jpg,,2021-09-14T06:24:06.911Z,2021-09-18T23:39:50.731Z,19800000,2688,1512,,,4286975,true,4286975,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczMYQeznJKTHaZm4-JdivD_8q04dwj_gXoz80XElrWCA4tXfPAl7TQV8Aw
AF1QipMvuPs8-fkJlskEMBBWAAUjQgYTLH5mGdAnK85F,5pYDss6yY1bStiNJW-B549WldKA,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914120712369.jpg,,2021-09-14T06:37:13.604Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,1101134,true,1101134,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPXtaLBHpx6XV0Bls0_2Z1YScNpLqjxD0VG3S6djzcWIOISUxpmkMZlww
AF1QipPPOAuc-nUov1NPqtMiotE_i1BW7sIU-gu6Q4NX,4ealIxO8TMuTWKq_xfhAMDM_MFE,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914120712369_COVER.jpg,,2021-09-14T06:37:13.604Z,2021-09-18T23:39:50.731Z,19800000,1512,2688,,,4772400,true,4772400,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczO1O8ilSNCkcjGZiarOkNX6IDWuUUhf0icbQ2XlZ3NygUmu1hrC5aAC_Q
AF1QipOFlsRFyad1-JCTYn4KYD6or1NEE4c_Q8RMXSz_,iWgf0u-QZlT1yW1tW1cHph7k56Q,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000IMG_00000_BURST20210914123152064_COVER.jpg,,2021-09-14T07:01:52.438Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1487020,true,1487020,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNXZ8hVpaouD9DaTw4JonmgEkQVBafSidjEDaixsMshmRaJAUKXQBeJPA
AF1QipOcidgzms89dqPIr9NUOm5ftRJ62hL6k8EA_7A5,ruJr1_74wSz6NAJv6IzGEcfBrko,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914123155178.jpg,,2021-09-14T07:01:55.214Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1681267,true,1681267,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNFbuVnCUUzqn-dLZoKxGRzEmwvQM6nNY5J4o7Kvw7dilDZWf6X2df7UA
AF1QipPzvPxtxKRT74nIw4AGc09eTk9pfxlB7oullnDJ,oIFJQJVFtH4BdXAtCajyCLuuI7g,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914123200048.jpg,,2021-09-14T07:02:00.067Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1745694,true,1745694,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNBDm_Pbsbj2IFP4BhQZGdv9mhQ7OSEdfvv5vhBFZ2cmT9aicYOda0A7w
AF1QipOOb2ex2W1A0QJuMEjvx74m_adexCDvh7SjTVyc,gnR8CEjhXpC2WgrAkUTX2i2FTlA,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914123214481.jpg,,2021-09-14T07:02:14.499Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1959842,true,1959842,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczPA0wbpwYyx1dK4xqk41iDLOrP2-BX7NCSPG2hvsEK3qR1E_ePouxnKyQ
AF1QipMKf0LvOZ98ho-u-Xpl5sh3Q_Efy7u1xiEY8doj,nyGupxMa8djwiVlBRhxmHsGAIEY,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00000PORTRAIT_00000_BURST20210914123219567.jpg,,2021-09-14T07:02:19.589Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,1354926,true,1354926,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczOOmCMTQki_UTh6PsPrjyK9pnM5Jg1j7r1HSLIixYfmnQwjXpyQDwezQw
AF1QipOJjc2ZnMAcnRiZ0nqDizgBQKrekHzecbqmmAXA,B8FxFMStGGDPHsR3Ti-Wt6pjMEI,AF1QipNBMsRGPMnHGOGQDqDXnoI1h7JGFA5B8aXz3aqm,sept'21,00100sPORTRAIT_00100_BURST20210914123219567_COVER-01.jpeg,,2021-09-14T07:02:19.589Z,2021-09-18T23:39:50.731Z,19800000,3840,2160,,,363308,true,363308,false,,,,false,,,,https://photos.fife.usercontent.google.com/pw/AP1GczNVuWYfOtvk6qPgUNKhWqqidZ-TZMEAjQL2FceKV6mKKMoits74dmLC6A
